代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
000909,*ST数源,5.19,-5.63,3.76,-66.78507992895204,-17.7909080702,69.369731888675,43.1846206345,2271736932,19990507
000908,石药景峰,6.24,-258.63,5.25,-2.0299269226307852,10.3642724247,118.020693959114,65.168190272,10979583900,19990203
000906,浙商中拓,6.23,16.5,0.9,5.454545454545455,17.4871150621,21.864384218303,1.245967645,4421201605,19990707
000905,厦门港务,9.02,75.75,1.52,2.006600660066007,-2.9193259416,-5.96348873285,8.041021404,13911617375,19990429
000903,ST云动,2.17,-4.13,8.64,-209.20096852300242,-17.393055621,-18.841371138848,6.3076823002,4198612370,19990415
000902,新洋丰,14.18,10.97,1.44,13.126709206927984,20.0339798211,1.012070832943,17.1022688704,17792131835,19990408
000901,航天科技,14.37,701.88,2.71,0.38610588704621873,-23.5095911113,-60.591594777023,22.2258871395,11470154204,19990401
000900,现代投资,3.62,16.53,0.5,3.0248033877797944,27.9866826016,-23.557419589464,26.9899620728,5494538569,19990128
000899,赣能股份,9.87,11.57,1.58,13.65600691443388,34.3123318673,-41.031877972098,17.5964170673,9629939491,19971126
000898,鞍钢股份,2.05,-3.84,0.46,-11.979166666666668,-5.5761240693,-83.587443946188,-1.7992898686,19206903579,19971225
000897,津滨发展,1.87,-58.08,1.01,-1.7389807162534439,-55.7048783793,-411.104562078995,37.4512727363,3024299078,19990422
000895,双汇发展,23.54,16.03,3.9,24.329382407985026,-1.1182617783,-0.75641205654,19.1455843899,81558124954,19981210
000893,亚钾国际,41.8,17.82,2.64,14.814814814814813,51.5332946236,57.92743763565,59.9159991778,38625339617,19981224
000892,欢瑞世纪,4.68,-11.78,9.08,-77.07979626485569,25.235166434,-2147.61586202362,-8.1431682083,4590988614,19990115
000890,法尔胜,8.38,-44.03,2294.69,-5211.651146945264,5.2541637061,-80.92704341718,1.4288517224,3515443252,19990119
000889,中嘉博创,4.1,31.91,19.27,60.388592917580695,-5.6423224022,684.633564814194,9.4962367626,3838793576,19971218
000888,峨眉山Ａ,9.96,23.71,1.94,8.182201602699282,-3.1235544524,1.067134400629,48.7526940233,5248054496,19971021
000887,中鼎股份,19.0,17.22,1.69,9.814169570267131,2.4809217738,-16.739107931768,24.3243693254,25013305193,19981203
000886,海南高速,4.76,18.68,1.45,7.762312633832977,49.0760348402,306.7221710241,15.1507451459,4706822708,19980123
000885,城发环境,11.89,6.27,0.78,12.44019138755981,1.6700126939,-3.119855600813,42.0442468998,7634310452,19990319
000883,湖北能源,4.53,15.66,0.86,5.491698595146871,2.4023189442,14.462602160135,29.8849252333,32069625964,19980519
000882,华联股份,1.53,-7.97,0.66,-8.281053952321205,-11.1164252668,-1014.53408545909,46.3941219242,4188148479,19980616
000881,中广核技,6.63,-20.3,1.28,-6.305418719211822,-1.6499220461,-21.757551476038,11.8388958446,6268173153,19980902
000880,潍柴重机,25.29,40.92,5.41,13.220918866080156,52.7112186699,36.487812338458,10.6153834188,11730737164,19980402
000878,云南铜业,17.18,24.1,2.19,9.08713692946058,32.7620250205,29.0522494243,5.5366398903,41664661807,19980602
000877,天山股份,3.75,-2.79,0.37,-13.261648745519713,-16.1756644597,-245.509672663039,12.5106467725,26664343853,19990107
000876,新 希 望,7.52,-8.8,1.81,-20.568181818181817,7.6794497614,-325.496798434694,4.7299671766,37315301185,19980311
000875,电投绿能,5.01,93.78,1.03,1.0983152058008105,-2.381746075,-44.250888112959,24.3667179625,18172625836,20020926
000869,张  裕Ａ,16.05,402.47,1.03,0.25591969587795366,6.9448001129,-24.289887502686,58.370101079,10548704054,20001026
000868,安凯客车,3.55,-46.48,4.15,-8.92857142857143,8.0485969797,-89.769061645991,8.0888784874,3335277309,19970725
000866,扬子石化,,,,,,,,,19980512
000863,三湘印象,4.52,-33.39,1.23,-3.6837376460017968,142.8928561137,-440.400042089641,31.62021916,5336762011,19970925
000862,银星能源,5.62,-440.13,1.17,-0.2658305500647536,-5.4387991707,-33.98040564589,33.9571988965,5158905392,19980915
000861,海印股份,,,,,,,,,19981028
000860,顺鑫农业,10.55,-27.47,1.15,-4.1863851474335645,-17.1734571316,-76.660536725139,32.9749860914,7825641734,19981104
000859,国风新材,8.86,-123.63,2.95,-2.3861522284235224,13.95744757,20.61145846511,6.9830937132,7938349761,19981119
000858,五 粮 液,69.75,20.69,2.29,11.068148864185597,20.87072874,89.29986131838,80.2949204402,270742158349,19980427
000856,冀东装备,8.81,93.29,4.74,5.080930431986279,-13.0824048774,-42.26880613839,8.0968884824,1999870000,19980813
000852,石化机械,5.86,-237.52,1.78,-0.7494105759514988,-10.1527095142,-122.870976288587,13.1100114879,5600812997,19981126
000851,*ST高鸿,,,,,,,,,19980609
000850,华茂股份,4.1,40.42,0.85,2.1029193468579908,9.6510347902,-114.158765629979,13.1631047933,3869026537,19981007
000848,承德露露,8.1,12.39,2.56,20.66182405165456,11.2931890696,15.283067544079,47.8597804865,8262000599,19971113
000839,国安股份,2.83,-470.72,9.09,-1.9310842963970085,8.2908204085,-386.807448477072,14.0361031798,11093108576,19971031
000838,*ST发展,2.41,-3.92,-10.59,270.15306122448976,-64.2844844192,-1028.81396448416,1.7277227019,2652113830,19970626
000837,秦川机床,9.47,176.06,1.95,1.107576962399182,10.8207782144,4.833995839068,17.4074713998,9689191076,19980928
000836,ST富通,,,,,,,,,19970929
000835,长动退,,,,,,,,,19990625
000833,粤桂股份,20.96,19.73,3.35,16.979219462747086,72.365613943,182.758895504151,43.5404554126,17923252068,19981111
000832,*ST龙涤,,,,,,,,,19980825
000831,中国稀土,51.93,222.38,10.89,4.897023113589352,-12.1896402618,46.530770296253,22.4086494838,55109196508,19980911
000830,鲁西化工,12.02,20.48,1.17,5.712890624999999,4.1565805286,27.641188327337,14.758510891,22889914512,19980807
000829,天音控股,8.9,160.48,3.11,1.937936191425723,25.1811055781,125.336980436323,2.8922153945,9123393898,19971202
000828,东莞控股,10.03,12.39,1.01,8.151735270379337,-8.5118914137,3.38436767662,69.5716605583,10426355430,19970617
000827,*ST长兴,,,,,,,,,19981016
000826,*ST启环,1.92,-0.95,-1.02,107.36842105263158,-13.1609859256,29.752748987865,25.9233761209,2736678236,19980225
000825,太钢不锈,3.49,-96.51,0.61,-0.6320588540047664,3.2025531896,-65.526357069093,1.638206933,19879904808,19981021
000823,超声电子,20.57,55.35,2.2,3.9747064137308037,10.0447920812,-1.169689222801,16.3223845328,12238222519,19971008
000822,山东海化,4.44,-2.82,1.11,-39.36170212765958,-0.4415866631,-9.143939145652,11.3924153774,3974208151,19980703
000821,ST京机,7.64,83.86,1.14,1.3594085380395897,-40.0414419931,-68.367784853094,24.4076273053,4758763304,19980626
000820,神雾节能,3.52,-35.07,28.77,-82.03592814371258,217.5122404787,-12.346070057313,13.7218019467,2275874230,19980630
000819,岳阳兴长,11.93,-521.51,2.08,-0.39884182470134805,59.1170278879,148.210472208017,15.4685846587,4366619865,19970625
000818,航锦科技,11.8,-66.59,3.55,-5.331130800420484,-34.6847722201,263.316158566405,12.2980003257,7788000460,19971017
000817,辽河油田,,,,,,,,,19980528
000816,智慧农业,2.97,-59.23,2.17,-3.663683943947324,6.7825216206,-42.046108761265,20.1280240012,4297629554,19970818
000815,美利云,15.44,134.97,7.57,5.608653774912944,-0.9389288649,64.902514724187,43.4465749382,10734861260,19980609
000813,德展健康,3.38,-19.65,1.55,-7.888040712468195,-14.2602627991,-35.577310536991,37.1079003882,7088216725,19980519
000812,陕西金叶,3.76,-12.38,1.89,-15.266558966074312,4.8414185115,-9.719761670379,22.9598604258,2843805263,19980623
000811,冰轮环境,37.05,60.32,5.65,9.366710875331567,17.9573663735,17.005302322969,25.8994038199,36771309344,19980528
000810,创维数字,9.3,37.1,1.63,4.393530997304581,31.1641501129,202.449429511913,15.1397309123,10696818885,19980602
000809,和展能源,3.45,-167.44,1.07,-0.639034878165313,1409.8489184755,126.833671038819,24.0645796647,2845529961,19980616
000807,云铝股份,27.29,8.63,2.48,28.736964078794898,20.3001529579,177.614008813846,31.8381408985,94640557582,19980408
000806,银河退,,,,,,,,,19980416
000805,*ST炎黄,,,,,,,,,19980529
000803,山高环能,7.5,63.78,2.31,3.6218250235183445,2.6196145884,60.472009180517,29.1457171348,3497221148,19980303
000802,北京文化,4.13,-13.83,5.0,-36.15328994938539,-38.2195485632,83.147433138306,1.4689733348,2956668053,19980108
000801,四川九洲,12.27,61.16,4.27,6.981687377370831,19.8063804814,43.794800376228,18.1637563412,12470304793,19980506
000800,一汽解放,6.01,29.24,1.13,3.864569083447332,33.8058898613,1459.15935954447,5.4633725134,29576898660,19970618
000799,酒鬼酒,37.0,-393.05,3.29,-0.8370436331255565,-5.5788017649,37.567144032794,66.5814156122,12022372260,19970718
000798,中水渔业,10.61,38.89,7.11,18.28233479043456,18.916748203,18.600593106395,5.4851608922,3881760934,19980212
000797,中国武夷,2.5,-4.92,0.92,-18.699186991869922,7.0343903658,-373.418948605472,12.2882862249,3926885543,19970715
000796,凯撒旅业,4.27,165.9,7.74,4.665461121157324,37.0794432255,54.675655729908,16.7871367952,6848178671,19970703
000795,英洛华,8.17,38.82,3.45,8.887171561051005,27.6318351167,-10.447548150657,19.6860172695,9119768333,19970808
000793,ST华闻,2.11,-429.99,3.5,-0.8139724179632084,13.3873969767,176.275961667969,15.0636284998,9271213411,19970729
000792,盐湖股份,25.45,11.18,2.82,25.223613595706617,79.8792665747,137.877668091758,71.3850667913,134670521168,19970904
000791,甘肃能源,7.44,11.68,1.59,13.613013698630139,6.0774043293,1.799551855417,41.3927817152,24134167680,19971014
000790,华神科技,3.99,-9.59,3.45,-35.97497393117831,-20.156948596,111.135805549193,43.4013812992,2488640262,19980327
000789,万年青,4.31,-57.22,0.54,-0.9437259699405802,-24.7976359854,-218.492380038053,15.9729385279,3436881127,19970923
000788,北大医药,5.37,83.65,2.11,2.5224148236700534,-53.2950592888,-44.49232838139,35.6327252104,3200452472,19970616
000787,*ST创智,,,,,,,,,19970626
000786,北新建材,15.8,11.43,0.98,8.57392825896763,-6.8353420381,-28.716363314985,28.7898136366,26895329464,19970606
000785,居然智家,2.26,-12.44,0.73,-5.868167202572348,-15.3675117998,-40.372872741678,21.436235079,14073130320,19970711
000783,长江证券,8.5,9.12,1.27,13.92543859649123,58.5992459542,83.800349621397,0.0,47005620058,19970731
000782,恒申新材,7.68,-32.33,3.35,-10.361892978657593,5.3250461515,-26.456630724097,4.4905000057,5272945989,19970619
000780,ST平能,,,,,,,,,19970606
000779,甘咨询,8.71,33.69,1.01,2.9979222321163554,-3.1634700175,-21.621651195046,38.4366372976,4048664527,19970528
000778,新兴铸管,3.67,15.9,0.55,3.459119496855346,19.1688732032,-7.998640618886,6.1452724952,14544878986,19970606
000777,中核科技,17.07,42.12,2.59,6.149097815764482,-30.864835261,-18.903722349376,24.7599184376,6544938313,19970710
000776,广发证券,20.9,8.66,1.18,13.625866050808314,74.5856738467,80.095703436332,0.0,163539271180,19970611
000769,*ST大菲,,,,,,,,,19970530
000768,中航西飞,23.54,68.75,2.92,4.247272727272727,-26.937161375,-28.914222393988,8.129568196,65455562578,19970626
000767,晋控电力,3.56,63.46,1.81,2.852190356129846,-2.315357997,-16.439829118956,13.7600602334,10953914300,19970609
000766,通化金马,16.05,630.91,6.69,1.0603731118543058,-14.2805636717,-57.72058191283,75.3052579071,15512240047,19970430
000765,*ST华信,,,,,,,,,19971103
000763,锦州石化,,,,,,,,,19970915
000762,西藏矿业,21.52,248.18,3.75,1.5110000805866708,304.5774682034,492.463070293819,43.6607273546,11208030045,19970708
000761,本钢板材,2.3,-2.12,1.85,-87.26415094339622,-9.5642504078,-36.323771273856,-4.8418876599,9449297235,19980115
000760,斯太退,,,,,,,,,19970627
000759,中百集团,8.13,-5.35,10.16,-189.90654205607478,-22.3515135819,-16.181300151758,22.7358363075,5333519721,19970519
000758,中色股份,6.01,18.69,1.84,9.844836811128946,20.657021286,37.320648824031,16.2947773131,11958373863,19970416
000757,浩物股份,4.23,62.57,1.4,2.237494006712482,-30.8113719081,-38.548606749548,14.8867396719,2253389082,19970627
000756,新华制药,12.81,41.46,1.69,4.076218041485769,-6.0631022394,-33.352771191341,19.1629236525,8924514802,19970806
000755,山西高速,4.82,15.06,1.29,8.565737051792828,-0.227086035,1.874346676546,56.6879363632,7072435145,19970627
000753,漳州发展,5.05,72.03,1.82,2.5267249757045676,-15.7755340668,11.659209568952,20.8969455582,5006979409,19970626
000752,*ST西发,8.84,16.63,3.67,22.06855081178593,1.3874838899,-14.656619417481,40.876572245,2331625060,19970625
000751,锌业股份,4.77,109.89,2.1,1.911001911001911,12.5972551104,3.166368473602,4.9040421183,7706557938,19970626
000750,国海证券,3.68,24.73,1.02,4.12454508693894,39.4362134006,48.95508708894,0.0,23501122075,19970709
000748,长城信息,,,,,,,,,19970704
000739,普洛药业,21.94,29.9,3.87,12.943143812709032,-11.4093198065,-7.2236582267,29.5472105792,25416252057,19970509
000738,航发控制,20.25,109.68,2.12,1.9328956965718453,0.8684895854,-29.690359717508,24.3421710231,26632476020,19970626
000737,北方铜业,14.74,16.52,3.55,21.48910411622276,69.3345237831,186.614568257157,12.7229193656,28075520252,19970428
000736,中交发展,4.42,-6.46,2.69,-41.640866873065015,-94.1308733006,101.552930959605,17.1481566916,3302174932,19970425
000735,罗 牛 山,6.27,-48.45,1.81,-3.7358101135190918,14.477368602,-4507.97411662552,0.6552412448,7219990134,19970611
000733,振华科技,40.85,23.58,1.43,6.064461407972859,-6.9650557878,-20.98576378605,44.6648888818,22637821256,19970703
000732,ST泰禾,,,,,,,,,19970704
000731,四川美丰,7.44,-22.26,1.07,-4.806828391734052,1.7249532671,-765.565828024627,8.3526921096,4083264696,19970617
000730,*ST环保,,,,,,,,,19970522
000729,燕京啤酒,11.01,15.71,1.84,11.712285168682367,5.5296780603,26.861102680222,49.4636889093,31032118144,19970716
000728,国元证券,7.53,12.06,0.85,7.048092868988391,16.1591639595,21.2480504787,0.0,32859247519,19970616
000727,冠捷科技,2.24,-14.67,6.07,-41.37695978186776,6.7920882246,18.814548359028,9.3680882002,10146230035,19970520
000726,鲁  泰Ａ,5.81,9.75,0.48,4.923076923076923,-4.9889305878,-29.506199167872,22.7547292295,4749823777,20001225
000725,京东方Ａ,5.33,25.13,1.48,5.889375248706726,1.8307997684,61.621332999777,15.0316321123,197446268581,20010112
000723,美锦能源,3.76,-15.79,1.37,-8.676377454084864,4.4136246338,11.106241479398,1.6778264946,16557168505,19970515
000722,湖南发展,15.21,63.64,2.13,3.3469516027655564,31.2042285569,77.446499946966,64.8177141568,9731195953,19970522
000721,西安饮食,7.0,-27.82,38.7,-139.10855499640547,-16.0930463368,3.438307039106,1.7664944812,4017400156,19970430
000720,新能泰山,3.98,-9.96,2.68,-26.907630522088354,1.785950346,-813.282267205259,3.2808819239,5000995653,19970509
000719,中原传媒,12.05,9.14,1.02,11.159737417943107,-7.8333729694,-4.921306650513,39.6187077325,12329605175,19970331
000718,苏宁环球,1.93,-66.74,0.64,-0.9589451603236441,-42.7282604711,-77.456739765362,45.7554646761,5856848221,19970408
000717,中南股份,2.24,-4.58,0.81,-17.685589519650655,-3.3421807677,-597.364024840383,2.9152236338,5429414122,19970508
000716,黑芝麻,5.4,-167.32,1.61,-0.9622280659813532,28.4696580895,302.851332921528,23.2605240289,4065573870,19970418
000715,中兴商业,5.52,26.79,1.47,5.487122060470325,-6.6479055969,-5.873085334684,54.0829502742,2983199113,19970508
000713,国投丰乐,6.77,85.99,1.75,2.0351203628328878,3.8834241556,-11.331467540052,12.0186696978,5403945839,19970422
000712,锦龙股份,10.1,52.34,3.37,6.438670233091326,-16.2784997267,-88.587187403798,0.0,9049600000,19970415
000711,京蓝科技,4.99,-206.8,20.19,-9.763056092843327,98.0652175543,213.112126467129,18.4913055144,14737951143,19970411
000710,贝瑞基因,8.41,-13.92,2.09,-15.014367816091953,-0.1491908977,-61.32075044543,50.5321450896,2973115521,19970422
000709,河钢股份,2.08,20.64,0.41,1.9864341085271315,-0.6482945627,6.605578467811,8.9360231599,21501211871,19970416
000708,中信特钢,13.47,11.11,1.59,14.311431143114312,-1.9066663904,6.847490003116,14.7679918177,67985232484,19970326
000707,双环科技,4.51,-14.89,0.97,-6.514439220953659,-9.9005171351,-649.092506385996,5.5216754209,2637074540,19970415
000705,浙江震元,7.04,-50.08,1.21,-2.4161341853035143,-32.0627492574,-123.812720353685,22.8433149048,2352227933,19970410
000703,恒逸石化,17.35,12.02,2.42,20.133111480865225,20.2810654211,2500.73060998113,15.3107823515,71336068595,19970328
000702,正虹科技,5.86,-75.23,6.26,-8.321148478000797,14.1915170951,-158.859991622562,5.2588244375,2031222195,19970318
000701,厦门信达,5.13,6.94,-14.84,-213.83285302593657,-11.754789571,855.345559141316,1.5087777543,3428446234,19970226
000700,模塑科技,11.22,20.41,2.48,12.150906418422341,-10.27002831,7.38915601316,20.5224601736,10300132665,19970228
000699,S*ST佳纸,,,,,,,,,19970310
000698,ST沈化,3.59,657.06,2.01,0.30590813624326546,21.7480363713,24.656308859871,8.6183944831,2942056678,19970220
000697,炼石航空,9.15,-27.29,3.93,-14.40087944301942,24.1458808861,49.599368291671,16.6134933923,12774207945,19970325
000695,滨海能源,13.24,-39.72,8.83,-22.230614300100708,78.5436808259,27.820138067811,8.9610233423,3068398320,19970218
000693,华泽退,,,,,,,,,19970226
000692,惠天热电,4.28,-434.69,58.53,-13.46476799558306,2.4780558405,33.546004347427,4.0599605216,2280525137,19970227
